@free_na_hu kya tweet kr rhi ho yar. mtlb kuch bi. Elon Musk ban kr de ga account., kya tweet kr rhi ho yar mtlb kuch bi Elon Musk ban kr de ga account , kya tweet kr rhi ho yar mtlb kuch bi elon musk ban kr de ga account ,"['kya', 'tweet', 'kr', 'rhi', 'ho', 'yar', 'mtlb', 'kuch', 'bi', 'elon', 'musk', 'ban', 'kr', 'de', 'ga', 'account']","['kya', 'tweet', 'kr', 'rhi', 'ho', 'yar', 'mtlb', 'kuch', 'bi', 'elon', 'musk', 'ban', 'kr', 'de', 'ga', 'account']","['kya', 'tweet', 'kr', 'rhi', 'ho', 'yar', 'mtlb', 'kuch', 'bi', 'elon', 'musk', 'ban', 'kr', 'de', 'ga', 'account']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @banyuluynad: Cita2 pengen kayak warren buffett, jeff bezos, elon musk, bill gates, lo kheng hong, gita wirjawan, sandiaga uno. Tapi belâ¦", Cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno Tapi bel , cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno tapi bel ,"['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'tapi', 'bel']","['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']","['cita', 'ken', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']",POSITIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
@yaelahky kcuali klo tetanggamu istrinya elon musk, kcuali klo tetanggamu istrinya elon musk, kcuali klo tetanggamu istrinya elon musk,"['kcuali', 'klo', 'tetanggamu', 'istrinya', 'elon', 'musk']","['kcuali', 'klo', 'tetanggamu', 'istrinya', 'elon', 'musk']","['kcuali', 'klo', 'tetangga', 'istri', 'elon', 'musk']",NETRAL
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
https://t.co/SHqdpbxsro : 12e380bb-6f61-4446-9af0-24510731fb9f,,,[],[],[],NETRAL
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"@KRMTRoySuryo2 Picik dan kebijakan yg inkonsistensi karena waktu di US ramai ramai menemui Elon Musk, Formula E tidak didukung", Picik dan kebijakan yg inkonsistensi karena waktu di US ramai ramai menemui Elon Musk Formula E tidak didukung, picik dan kebijakan yg inkonsistensi karena waktu di us ramai ramai menemui elon musk formula e tidak didukung,"['picik', 'dan', 'kebijakan', 'yg', 'inkonsistensi', 'karena', 'waktu', 'di', 'us', 'ramai', 'ramai', 'menemui', 'elon', 'musk', 'formula', 'e', 'tidak', 'didukung']","['picik', 'kebijakan', 'yg', 'inkonsistensi', 'us', 'ramai', 'ramai', 'menemui', 'elon', 'musk', 'formula', 'e', 'didukung']","['picik', 'bijak', 'yg', 'inkonsistensi', 'us', 'ramai', 'ramai', 'temu', 'elon', 'musk', 'formula', 'e', 'dukung']",POSITIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
Elon Musk Disindir Miliarder Australia: Seperti Tahun 50-an https://t.co/ESnuPRuDft,Elon Musk Disindir Miliarder Australia Seperti Tahun an ,elon musk disindir miliarder australia seperti tahun an ,"['elon', 'musk', 'disindir', 'miliarder', 'australia', 'seperti', 'tahun', 'an']","['elon', 'musk', 'disindir', 'miliarder', 'australia', 'an']","['elon', 'musk', 'sindir', 'miliarder', 'australia', 'an']",NEGATIF
"@ZhoelTS @ahmagun13 @LucasdiGrassi @jokowi @basuki_btp @jokowi itu pembawa sial goblog!

Utang LN bengkak. KKN dimana-mana. Sampe elon musk aja kagak mau invest.

ð¤£ð¤£ð¤£", itu pembawa sial goblog Utang LN bengkak KKN dimana mana Sampe elon musk aja kagak mau invest , itu pembawa sial goblog utang ln bengkak kkn dimana mana sampe elon musk aja kagak mau invest ,"['itu', 'pembawa', 'sial', 'goblog', 'utang', 'ln', 'bengkak', 'kkn', 'dimana', 'mana', 'sampe', 'elon', 'musk', 'aja', 'kagak', 'mau', 'invest']","['pembawa', 'sial', 'goblog', 'utang', 'ln', 'bengkak', 'kkn', 'dimana', 'sampe', 'elon', 'musk', 'aja', 'kagak', 'invest']","['bawa', 'sial', 'goblog', 'utang', 'ln', 'bengkak', 'kkn', 'mana', 'sampe', 'elon', 'musk', 'aja', 'kagak', 'invest']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"Asik, bentar lg jadi budak elon musk https://t.co/NzzShEvbq6",Asik bentar lg jadi budak elon musk ,asik bentar lg jadi budak elon musk ,"['asik', 'bentar', 'lg', 'jadi', 'budak', 'elon', 'musk']","['asik', 'bentar', 'lg', 'budak', 'elon', 'musk']","['asik', 'bentar', 'lg', 'budak', 'elon', 'musk']",NEGATIF
Elon Musk Minta Karyawan Tesla dan SpaceX Kerja di Kantor https://t.co/n5kJJpDk1i,Elon Musk Minta Karyawan Tesla dan SpaceX Kerja di Kantor ,elon musk minta karyawan tesla dan spacex kerja di kantor ,"['elon', 'musk', 'minta', 'karyawan', 'tesla', 'dan', 'spacex', 'kerja', 'di', 'kantor']","['elon', 'musk', 'karyawan', 'tesla', 'spacex', 'kerja', 'kantor']","['elon', 'musk', 'karyawan', 'tesla', 'spacex', 'kerja', 'kantor']",POSITIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
